time_ms,dedicated_MB,local_MB,shared_MB,committed_MB,instances
2,0.0,1661.2,2891.6,3612.9,1
4505,0.0,3823.5,3826.5,3829.5,1
8830,0.0,3835.7,3838.6,3842.1,1
13119,0.0,3848.1,3850.7,3853.9,1
17448,0.0,3854.2,3854.2,3854.6,1
21776,0.0,3862.2,3866.0,3870.5,1
26107,0.0,3878.7,3883.2,3888.4,1
30447,0.0,0.0,0.0,0.0,1
